ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
CAT,Caterpillar Inc.,Industrials,Construction / Mining Equipment,post_earnings|sector_leader,post_earnings_dislocation,cyclical,Earnings beat; construction/mining cycle still resilient,Deep cyclical; no durable moat beyond brand/distribution,mega,US,false,high,yes,high,2026-03-11
ORCL,Oracle Corp.,Technology,Database / Cloud Infrastructure,post_earnings|sector_leader,post_earnings_dislocation,compounder,Cloud infrastructure wins accelerating; AI data demand,Legacy enterprise dependency; AWS/Azure competition,mega,US,false,high,yes,high,2026-03-11
HD,Home Depot Inc.,Consumer,Home Improvement Retail,52wk_low,52wk_recovery,value,Home improvement duopoly; Pro segment growing vs DIY,Housing market rate sensitivity; consumer spending risk,mega,US,false,high,yes,high,2026-03-11
MU,Micron Technology Inc.,Technology,Memory Semiconductors,52wk_high,52wk_recovery,cyclical,Memory cycle recovery; HBM for AI servers structural,Memory highly cyclical; Samsung/SK Hynix competition,mega,US,false,high,yes,high,2026-03-11
COHR,Coherent Corp.,Technology,Optical Components / Photonics,52wk_high,52wk_recovery,compounder,Datacom transceivers for AI networking; design wins growing,Execution history poor; margin recovery unproven,large,US,false,high,yes,medium,2026-03-11
VZ,Verizon Communications Inc.,Communication Services,Telecom / Wireless,fcf_roic,high_fcf_yield,income,Fixed wireless access broadband growing; high FCF yield,Debt-heavy; revenue growth limited; dividend sustainability,mega,US,false,high,yes,high,2026-03-11
GILD,Gilead Sciences Inc.,Healthcare,Antiviral / Oncology Pharmaceuticals,fcf_roic,high_fcf_yield,value,HIV franchise durable; oncology diversification underway,HIV franchise plateau; oncology pipeline has binary risks,large,US,false,high,yes,high,2026-03-11
TEAM,Atlassian Corp.,Technology,Team Collaboration Software,post_earnings,post_earnings_dislocation,compounder,Dev tools sticky; Data Center migration to cloud complete,Slower enterprise seat expansion; GitHub Copilot threat,large,US,false,high,yes,high,2026-03-11
FLUT,Flutter Entertainment plc,Consumer,Online Sports Betting / Gaming,post_earnings,post_earnings_dislocation,compounder,FanDuel US market share leader; profitability inflecting,Regulatory risk on gambling; state-by-state expansion,large,Europe,false,high,yes,high,2026-03-11
RDDT,Reddit Inc.,Communication Services,Social Media / Forum Platform,post_earnings,post_earnings_dislocation,compounder,Data licensing and ad monetization early; user growth solid,Pre-mature moat; ad targeting less precise than Meta,large,US,false,high,yes,medium,2026-03-11
NOVN.SW,Novartis AG,Healthcare,Pharmaceuticals,large_cap_europe_quality|fcf_roic,high_fcf_yield,value,Post-Sandoz spin; focused biopharma with FCF generation,Patent cliffs mid-decade; pipeline execution risk,mega,Europe,false,high,yes,high,2026-03-11
SAN.PA,Sanofi S.A.,Healthcare,Pharmaceuticals / Rare Disease,large_cap_europe_quality|fcf_roic,high_fcf_yield,value,Rare disease + vaccines; Dupixent blockbuster sustaining,Dupixent concentration risk; pipeline execution,mega,Europe,false,high,yes,high,2026-03-11
APP,AppLovin Corp.,Technology,Mobile Advertising / Gaming,52wk_high,52wk_recovery,compounder,Mobile ad targeting with AI; monetization scaling fast,Concentrated AI-driven revenue; regulatory ad risk,mega,US,false,high,yes,high,2026-03-11
MMM,3M Co.,Industrials,Diversified Industrials / Consumer,52wk_low,turnaround,recovery,Combat Arms settlement behind; portfolio simplification path,Litigation tail risk; core organic growth still weak,large,US,false,high,yes,high,2026-03-11
CVS,CVS Health Corp.,Healthcare,Pharmacy / Health Benefits,52wk_low,turnaround,recovery,Oak Street + Aetna integration; PBM reform risk quantified,PBM legislative risk; debt from Aetna acquisition,large,US,false,high,yes,high,2026-03-11
INTC,Intel Corp.,Technology,CPUs / Semiconductor Manufacturing,52wk_low,turnaround,speculative,Foundry pivot; 18A node could restore competitiveness,Execution risk extreme; AMD/TSMC dominance entrenched,large,US,false,high,yes,high,2026-03-11
PFE,Pfizer Inc.,Healthcare,Pharmaceuticals / Vaccines,52wk_low,turnaround,recovery,Post-COVID rebase; oncology/RSV pipeline rebuilding,Pipeline needs to deliver; COVID revenue cliff steep,large,US,false,high,yes,high,2026-03-11
DIS,Walt Disney Co.,Communication Services,Media / Entertainment / Parks,52wk_low,turnaround,recovery,Streaming profitability achieved; parks resilient,Linear TV decline accelerating; ESPN streaming transition,large,US,false,high,yes,high,2026-03-11
MDT,Medtronic plc,Healthcare,Medical Devices,52wk_low,turnaround,recovery,Simplification strategy; Cardiac Rhythm and Spine recovering,Slow execution on turnaround; China VBP pricing risk,large,US,false,high,yes,high,2026-03-11
BIIB,Biogen Inc.,Healthcare,Neuroscience Biopharmaceuticals,52wk_low,turnaround,recovery,Leqembi Alzheimer's approval; commercial launch early,Leqembi uptake slow; Alzheimer's payer coverage risk,large,US,false,high,yes,high,2026-03-11
AMGN,Amgen Inc.,Healthcare,Biopharmaceuticals,sector_leader|fcf_roic,high_fcf_yield,value,Biosimilar portfolio + obesity pipeline; high FCF yield,Horizon acquisition debt; biosimilar erosion risk,mega,US,false,high,yes,high,2026-03-11
