ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
ADBE,Adobe Inc.,Technology,Creative / Document Software,tracked|52wk_low,dominant_ecosystem,compounder,Creative monopoly; Firefly AI monetization near 52wk low,AI generative competition; Figma loss,mega,US,True,high,yes,high,2026-03-22
AZN,AstraZeneca plc,Healthcare,Pharmaceuticals,healthcare_quality|52wk_high,secular_growth,compounder,Oncology pipeline strongest in pharma; near 52wk high,China pricing risk; pipeline binary events,mega,Europe,False,high,yes,high,2026-03-22
BRK-B,Berkshire Hathaway B,Financials,Diversified Conglomerate,tracked|seed|52wk_low,quality_compounder,compounder,Insurance float + operating businesses; near 52wk low,Succession risk; deployment of cash pile,mega,US,True,high,yes,high,2026-03-22
BSX,Boston Scientific Corp.,Healthcare,Medical Devices,tracked|52wk_low,quality_compounder,compounder,MedTech innovator; electrophysiology + PFA leader,Near 52wk low on growth deceleration fears,mega,US,True,high,yes,high,2026-03-22
COHR,Coherent Corp.,Technology,Photonics / Optoelectronics,52wk_high,secular_growth,cyclical,AI-driven optical connectivity demand surging,Cyclical; post-merger integration complexity,large,US,False,high,yes,medium,2026-03-22
COR,Cencora Inc.,Healthcare,Pharma Distribution,post_earnings,post_earnings_dislocation,value,Post-earnings reaction; pharma distribution steady,Low-margin distribution; limited differentiation,large,US,False,high,yes,medium,2026-03-22
CPRT,Copart Inc.,Industrials,Auto Salvage / Remarketing,tracked|large_cap_us_quality|52wk_low,monopoly_power,compounder,Auto salvage duopoly; insurance total losses rising,Near 52wk low; EV complexity unknown impact,large,US,True,high,yes,high,2026-03-22
CRM,Salesforce Inc.,Technology,Enterprise CRM / Cloud,tracked|52wk_low|fcf_roic,dominant_ecosystem,compounder,CRM leader; AI agent platform; near 52wk low,Growth slowing; Agentforce adoption uncertain,mega,US,True,high,yes,high,2026-03-22
GLW,Corning Inc.,Technology,Specialty Glass / Optical Fiber,52wk_high,secular_growth,cyclical,Optical fiber for AI connectivity; near 52wk high,Glass is cyclical; display segment commoditized,large,US,False,high,yes,medium,2026-03-22
GOOG,Alphabet Inc.,Technology,Internet / Search / Cloud,tracked|seed|post_earnings|sector_leader,dominant_ecosystem,compounder,Search monopoly; cloud growing; post-earnings catalyst,Antitrust remedies; AI disruption to search,mega,US,True,high,yes,high,2026-03-22
HD,Home Depot Inc.,Consumer,Home Improvement Retail,tracked|52wk_low,dominant_ecosystem,compounder,Home improvement duopoly; Pro segment expanding,Housing cycle; near 52wk low signals caution,mega,US,True,high,yes,high,2026-03-22
JPM,JPMorgan Chase & Co.,Financials,Diversified Banking,financial_quality|post_earnings,sector_leader,compounder,Best-in-class bank; post-earnings; IB recovery,Rate sensitivity; CRE exposure; NII normalization,mega,US,False,high,yes,high,2026-03-22
